Image,Num Predictions,Inference Time (s)
Image 77,0,0.018761396408081055
Image 78,0,0.018793344497680664
Image 79,0,0.02533888816833496
Image 80,0,0.019063949584960938
Image 81,0,0.018980741500854492
Image 82,0,0.018938302993774414
Image 83,0,0.018953561782836914
Image 84,0,0.018949508666992188
Image 85,0,0.018860578536987305
Image 86,0,0.019191980361938477
Image 87,0,0.01913905143737793
Image 88,0,0.019322872161865234
Image 89,0,0.019256114959716797
Image 90,0,0.019112586975097656
Image 91,0,0.019045591354370117
Image 92,0,0.01910114288330078
Image 93,0,0.019070148468017578
Image 94,0,0.019097089767456055
Image 95,0,0.018787622451782227
Image 96,0,0.018896818161010742
Image 97,0,0.018973112106323242
Image 98,0,0.019100427627563477
Image 99,0,0.01905965805053711
Image 100,0,0.019072771072387695
Image 101,0,0.01906752586364746
Image 102,0,0.0190579891204834
Image 103,0,0.01927495002746582
Image 104,0,0.019135713577270508
Image 105,0,0.019045591354370117
Image 106,0,0.019052505493164062
Image 107,0,0.018967866897583008
Image 108,0,0.01896500587463379
Image 109,0,0.019161462783813477
Image 110,0,0.019292831420898438
Image 111,0,0.018964052200317383
Image 112,0,0.018971920013427734
Image 113,0,0.019173860549926758
Image 114,0,0.018960237503051758
Image 115,0,0.018914222717285156
Image 116,0,0.019014596939086914
Image 117,0,0.019121885299682617
Image 118,0,0.019134998321533203
Image 119,0,0.018889188766479492
Image 120,0,0.01887798309326172
Image 121,0,0.01904749870300293
Image 122,0,0.018884897232055664
Image 123,0,0.01893138885498047
Image 124,0,0.019140958786010742
Image 125,0,0.018757104873657227
Image 126,0,0.01887226104736328
Image 127,0,0.018956422805786133
Image 128,0,0.0189516544342041
Image 129,0,0.018962860107421875
Image 130,0,0.018976688385009766
Image 131,0,0.019080638885498047
Image 132,0,0.019029617309570312
Image 133,0,0.018950700759887695
Image 134,0,0.018935441970825195
Image 135,0,0.019086837768554688
Image 136,0,0.018973588943481445
Image 137,0,0.018964767456054688
Image 138,0,0.01912069320678711
Image 139,0,0.019622087478637695
Image 140,0,0.019146203994750977
Image 141,0,0.018999814987182617
Image 142,0,0.019114017486572266
Image 143,0,0.01899552345275879
Image 144,0,0.019022226333618164
Image 145,0,0.018997669219970703
Image 146,0,0.019022226333618164
Image 147,0,0.018822431564331055
Image 148,0,0.019171714782714844
Image 149,0,0.018981218338012695
Image 150,0,0.018854379653930664
Image 151,0,0.019008398056030273
Image 152,0,0.0190584659576416
Image 153,0,0.019103288650512695
Image 154,0,0.018924236297607422
Image 155,0,0.01887679100036621
Image 156,0,0.018990039825439453
Image 157,0,0.01907634735107422
Image 158,0,0.018828630447387695
Image 159,0,0.018927335739135742
Image 160,0,0.019029617309570312
Image 161,0,0.019283533096313477
Image 162,0,0.018949270248413086
Image 163,0,0.018865108489990234
Image 164,0,0.018862009048461914
Image 165,0,0.01901865005493164
Image 166,0,0.01893138885498047
Image 167,0,0.018954038619995117
Image 168,0,0.019243478775024414
Image 169,0,0.018927335739135742
Image 170,0,0.018952131271362305
Image 171,0,0.01894688606262207
Image 172,0,0.018924474716186523
Image 173,0,0.0187838077545166
Image 174,0,0.018774032592773438
Image 175,0,0.01902008056640625
Image 176,0,0.01903676986694336
Image 177,0,0.019095659255981445
Image 178,0,0.018927812576293945
Image 179,0,0.018851757049560547
Image 180,0,0.018996238708496094
Image 181,0,0.018944263458251953
Image 182,0,0.018955469131469727
Image 183,0,0.019109249114990234
Image 184,0,0.018949270248413086
Image 185,0,0.018809795379638672
Image 186,0,0.01888418197631836
Image 187,0,0.01894664764404297
Image 188,0,0.01888108253479004
Image 189,0,0.0190885066986084
Image 190,0,0.01914525032043457
Image 191,0,0.018919706344604492
Image 192,0,0.01885390281677246
Image 193,0,0.018990278244018555
Image 194,0,0.018819808959960938
Image 195,0,0.01884746551513672
Image 196,0,0.018834590911865234
Image 197,0,0.01894378662109375
Image 198,0,0.01890873908996582
Image 199,0,0.018845796585083008
Image 200,0,0.018858671188354492
