Image,Num Predictions,Inference Time (ms)
Image 88,0,3.7588160037994385
Image 89,0,3.8759040832519536
Image 90,0,3.860064029693604
Image 91,0,3.9177279472351074
Image 92,0,3.712415933609009
Image 93,0,3.622175931930542
Image 94,0,3.542304039001465
Image 95,0,3.6304640769958496
Image 96,0,3.7047359943389893
Image 97,0,3.7639999389648438
Image 98,0,3.6480319499969482
Image 99,0,3.4518721103668213
Image 100,0,3.3444159030914307
Image 101,0,3.5115199089050293
Image 102,0,3.5126399993896484
Image 103,0,4.0394558906555185
Image 104,0,3.515104055404663
Image 105,0,3.4080960750579834
Image 106,0,3.4356160163879395
Image 107,0,3.628767967224121
Image 108,0,3.541887998580933
Image 109,0,3.5466880798339844
Image 110,0,3.3495678901672363
Image 111,0,3.462879896163941
Image 112,0,3.517535924911499
Image 113,0,3.483167886734009
Image 114,0,3.244479894638062
Image 115,0,3.459712028503418
Image 116,0,3.8251841068267822
Image 117,0,3.6004159450531006
Image 118,0,3.2984960079193115
Image 119,0,3.5420479774475098
Image 120,0,3.519040107727051
Image 121,0,3.491744041442871
Image 122,0,3.713088035583496
Image 123,0,3.6592319011688232
Image 124,0,3.616928100585938
Image 125,0,3.4055359363555913
Image 126,0,3.6456000804901127
Image 127,0,3.5230400562286377
Image 128,0,3.617408037185669
Image 129,0,3.73689603805542
Image 130,0,3.532063961029053
Image 131,0,3.7001919746398926
Image 132,0,3.957567930221557
Image 133,0,3.9017601013183594
Image 134,0,3.89900803565979
Image 135,0,4.044544219970703
Image 136,0,4.03932809829712
Image 137,0,3.865247964859009
Image 138,0,3.7177920341491704
Image 139,0,4.009759902954102
Image 140,0,4.352320194244385
Image 141,0,4.3291521072387695
Image 142,0,3.981951951980591
Image 143,0,3.9121599197387695
Image 144,0,3.594912052154541
Image 145,0,3.5344960689544678
Image 146,0,3.5842878818511963
Image 147,0,3.7751679420471196
Image 148,0,3.7412478923797607
Image 149,0,3.611423969268799
Image 150,0,3.5972158908843994
Image 151,0,3.718656063079834
Image 152,0,3.682528018951416
Image 153,0,3.589695930480957
Image 154,0,3.9240639209747314
Image 155,0,3.7449278831481934
Image 156,0,3.437056064605713
Image 157,0,4.267039775848389
Image 158,0,3.5192000865936284
Image 159,0,3.8073599338531494
Image 160,0,4.023007869720459
Image 161,0,4.254367828369141
Image 162,0,3.892256021499634
Image 163,0,3.7874560356140137
Image 164,0,3.8696959018707275
Image 165,0,3.8202240467071533
Image 166,0,3.4734079837799072
Image 167,0,3.5599679946899414
Image 168,0,3.635839939117432
Image 169,0,3.6072959899902344
Image 170,0,3.7022080421447754
Image 171,0,3.6743679046630864
Image 172,0,3.545088052749634
Image 173,0,3.5509440898895264
Image 174,0,3.7507200241088867
Image 175,0,3.7097280025482178
Image 176,0,3.585279941558838
Image 177,0,3.4698879718780518
Image 178,0,3.5482239723205566
Image 179,0,3.6369919776916504
Image 180,0,3.659071922302246
Image 181,0,3.7442879676818848
Image 182,0,3.8206079006195073
Image 183,0,3.6526401042938232
Image 184,0,3.7442879676818848
Image 185,0,3.720288038253784
Image 186,0,3.6801919937133794
Image 187,0,3.7588798999786377
Image 188,0,3.8008959293365483
Image 189,0,3.764159917831421
Image 190,0,3.6274240016937256
Image 191,0,3.607680082321167
Image 192,0,3.7255361080169678
Image 193,0,3.6202878952026367
Image 194,0,3.607775926589966
Image 195,0,3.633568048477173
Image 196,0,3.4735679626464844
Image 197,0,3.5008320808410645
Image 198,0,3.4504001140594482
Image 199,0,3.693887948989868
Image 200,0,3.8926079273223877
Image 201,0,3.644704103469849
Image 202,0,3.743936061859131
Image 203,0,3.6353600025177
Image 204,0,3.4824318885803223
Image 205,0,3.794464111328125
Image 206,0,3.737215995788574
Image 207,0,3.6465280055999756
Image 208,0,3.65120005607605
Image 209,0,3.510432004928589
Image 210,0,3.4850881099700928
Image 211,0,3.500159978866577
Image 212,0,3.7503681182861333
Image 213,0,3.767296075820923
Image 214,0,3.573728084564209
Image 215,0,3.62009596824646
Image 216,0,3.8589439392089844
Image 217,0,3.5220160484313965
Image 218,0,3.817375898361206
Image 219,0,3.8629760742187504
Image 220,0,4.9403839111328125
Image 221,0,3.4678719043731694
Image 222,0,3.4581120014190674
Image 223,0,3.5348479747772217
Image 224,0,3.6610240936279297
Image 225,0,3.6258559226989746
Image 226,0,3.8181118965148926
Image 227,0,3.3755838871002197
Image 228,0,3.5567998886108403
Image 229,0,3.5817599296569824
Image 230,0,3.304640054702759
Image 231,0,3.5436160564422607
Image 232,0,4.046271800994873
Image 233,0,3.7984321117401123
Image 234,0,3.7474880218505864
Image 235,0,3.4075839519500737
Image 236,0,3.558752059936524
Image 237,0,3.6424639225006104
Image 238,0,3.9951040744781494
Image 239,0,3.7272000312805176
Image 240,0,3.607840061187744
Image 241,0,3.4936959743499756
Image 242,0,3.70249605178833
Image 243,0,3.563744068145752
Image 244,0,3.696415901184082
Image 245,0,3.948415994644165
Image 246,0,4.047391891479493
Image 247,0,3.6264638900756836
Image 248,0,3.5133121013641357
Image 249,0,3.5958080291748047
Image 250,0,3.8034238815307617
Image 251,0,3.891295909881592
Image 252,0,3.5392959117889404
Image 253,0,3.52345609664917
Image 254,0,3.6474881172180176
Image 255,0,3.6231679916381836
Image 256,0,2.621151924133301
Image 257,0,3.78387188911438
Image 258,0,3.930176019668579
Image 259,0,3.4802560806274414
Image 260,0,3.614975929260254
Image 261,0,3.6472320556640625
Image 262,0,3.5008959770202637
Image 263,0,3.7103679180145264
Image 264,0,3.739680051803589
Image 265,0,3.5851199626922607
Image 266,0,3.6220159530639653
Image 267,0,3.5626881122589116
Image 268,0,3.7634239196777344
Image 269,0,3.680000066757202
Image 270,0,3.5209600925445557
Image 271,0,3.8815999031066895
Image 272,0,3.677504062652588
Image 273,0,3.673343896865845
Image 274,0,3.6367039680480957
Image 275,0,3.560159921646118
Image 276,0,3.6067519187927246
Image 277,0,3.6817920207977295
Image 278,0,3.6048638820648193
Image 279,0,3.86028790473938
Image 280,0,3.5114879608154297
Image 281,0,3.704224109649658
Image 282,0,3.616607904434204
Image 283,0,3.80784010887146
Image 284,0,3.6520960330963135
Image 285,0,3.858144044876099
Image 286,0,3.759999990463257
Image 287,0,3.547744035720825
Image 288,0,3.555488109588623
Image 289,0,3.5429120063781743
Image 290,0,3.7231040000915527
Image 291,0,3.7465600967407227
Image 292,0,3.528287887573242
Image 293,0,3.35263991355896
Image 294,0,3.9807040691375732
Image 295,0,3.4049599170684814
Image 296,0,3.611776113510132
Image 297,0,3.632416009902954
Image 298,0,3.7128319740295415
Image 299,0,3.6322240829467773
Image 300,0,3.5606720447540288
