Image,Num Predictions,Inference Time (ms)
Image 238,0,2.5211839675903325
Image 239,0,2.6978559494018555
Image 240,0,2.566528081893921
Image 241,0,2.419167995452881
Image 242,0,2.44979190826416
Image 243,0,2.5216000080108643
Image 244,0,2.5351359844207764
Image 245,0,2.833087921142578
Image 246,0,2.7485439777374268
Image 247,0,2.5972158908843994
Image 248,0,2.497152090072632
Image 249,0,2.6957759857177734
Image 250,0,2.647968053817749
Image 251,0,2.5563199520111084
Image 252,0,2.744352102279663
Image 253,0,2.455615997314453
Image 254,0,2.413088083267212
Image 255,0,2.508383989334107
Image 256,0,2.3304319381713867
Image 257,0,2.7416319847106934
Image 258,0,2.565311908721924
Image 259,0,2.4706881046295166
Image 260,0,2.529056072235108
Image 261,0,2.53004789352417
Image 262,0,2.4396159648895264
Image 263,0,2.3989439010620117
Image 264,0,2.6943039894104004
Image 265,0,2.6552000045776367
Image 266,0,2.4706881046295166
Image 267,0,2.377023935317993
Image 268,0,2.4356799125671387
Image 269,0,2.5120320320129395
Image 270,0,2.349407911300659
Image 271,0,2.4595839977264404
Image 272,0,2.5966720581054688
Image 273,0,2.307487964630127
Image 274,0,2.456768035888672
Image 275,0,2.4354240894317627
Image 276,0,2.329024076461792
Image 277,0,2.5021440982818604
Image 278,0,2.6235198974609375
Image 279,0,2.569983959197998
Image 280,0,2.441375970840454
Image 281,0,2.391200065612793
Image 282,0,2.707360029220581
Image 283,0,2.628416061401367
Image 284,0,2.6444480419158936
Image 285,0,2.5570878982543945
Image 286,0,2.5215680599212646
Image 287,0,2.3894400596618652
Image 288,0,2.3696320056915283
Image 289,0,2.5895678997039795
Image 290,0,2.6169281005859375
Image 291,0,2.6925759315490723
Image 292,0,2.2655999660491943
Image 293,0,2.455552101135254
Image 294,0,2.325824022293091
Image 295,0,2.510495901107788
Image 296,0,2.5669119358062744
Image 297,0,2.4705278873443604
Image 298,0,2.6605439186096196
Image 299,0,2.1239359378814697
Image 300,0,2.5045759677886963
