Image,Num Predictions,Inference Time (ms)
Image 70,0,29.636621475219727
Image 71,0,33.089399337768555
Image 72,1,32.05418586730957
Image 73,1,29.943466186523438
Image 74,0,29.318571090698242
Image 75,0,28.28192710876465
Image 76,0,27.446508407592773
Image 77,0,28.496503829956055
Image 78,0,27.851104736328125
Image 79,0,27.87637710571289
Image 80,0,27.567148208618164
Image 81,0,27.957916259765625
Image 82,0,27.502775192260742
Image 83,0,27.545928955078125
Image 84,0,28.03802490234375
Image 85,0,28.424978256225586
Image 86,0,27.257204055786133
Image 87,0,27.95696258544922
Image 88,0,28.413772583007812
Image 89,1,30.987977981567383
Image 90,1,29.000282287597656
Image 91,0,28.722524642944336
Image 92,0,27.352571487426758
Image 93,0,30.292749404907227
Image 94,0,28.645992279052734
Image 95,1,29.252290725708008
Image 96,0,29.140472412109375
Image 97,1,28.856992721557617
Image 98,0,27.382850646972656
Image 99,1,28.885602951049805
Image 100,0,27.516603469848633
Image 101,0,30.512332916259766
Image 102,1,35.69483757019043
Image 103,1,35.36391258239746
Image 104,0,34.22975540161133
Image 105,0,27.040719985961914
Image 106,1,28.761863708496094
Image 107,0,26.897668838500977
Image 108,1,28.22732925415039
Image 109,0,28.5952091217041
Image 110,1,27.658700942993164
Image 111,0,28.434276580810547
Image 112,0,26.772022247314453
Image 113,0,27.92978286743164
Image 114,0,28.22089195251465
Image 115,0,29.235363006591797
Image 116,1,27.699947357177734
Image 117,0,27.31490135192871
Image 118,1,29.097557067871094
Image 119,1,27.802467346191406
Image 120,0,28.20444107055664
Image 121,1,29.417753219604492
Image 122,1,61.89441680908203
Image 123,0,27.547359466552734
Image 124,0,56.93244934082031
Image 125,0,28.33080291748047
Image 126,0,28.0914306640625
Image 127,0,27.021408081054688
Image 128,1,27.791500091552734
Image 129,0,28.521299362182617
Image 130,1,61.26737594604492
Image 131,0,57.81221389770508
Image 132,1,28.72633934020996
Image 133,0,62.77632713317871
Image 134,0,60.684919357299805
Image 135,0,29.369115829467773
Image 136,0,27.86993980407715
Image 137,0,30.954360961914062
Image 138,1,35.477399826049805
Image 139,1,37.01448440551758
Image 140,0,34.185171127319336
Image 141,0,27.385711669921875
Image 142,0,27.568340301513672
Image 143,0,26.432037353515625
Image 144,1,28.153181076049805
Image 145,0,26.77440643310547
Image 146,1,27.921676635742188
Image 147,0,27.128219604492188
Image 148,0,26.562929153442383
Image 149,1,29.2816162109375
Image 150,0,27.011632919311523
Image 151,1,29.21128273010254
Image 152,0,28.315305709838867
Image 153,1,29.543638229370117
Image 154,1,62.216758728027344
Image 155,1,28.456926345825195
Image 156,0,62.66283988952637
Image 157,1,29.525041580200195
Image 158,0,28.11408042907715
Image 159,0,29.364347457885742
Image 160,1,29.31523323059082
Image 161,0,27.70090103149414
Image 162,0,28.42879295349121
Image 163,0,29.0682315826416
Image 164,0,29.170751571655273
Image 165,0,29.70409393310547
Image 166,0,60.7304573059082
Image 167,1,30.158281326293945
Image 168,0,58.13741683959961
Image 169,0,28.395414352416992
Image 170,0,26.872634887695312
Image 171,0,30.33614158630371
Image 172,0,27.837276458740234
Image 173,0,29.850244522094727
Image 174,1,29.096364974975586
Image 175,0,27.492523193359375
Image 176,0,29.03914451599121
Image 177,1,28.97500991821289
Image 178,1,28.608083724975586
Image 179,0,27.810335159301758
Image 180,1,29.547929763793945
Image 181,0,56.78677558898926
Image 182,0,27.423381805419922
Image 183,0,28.0611515045166
Image 184,0,29.272079467773438
Image 185,1,28.87105941772461
Image 186,0,28.864383697509766
Image 187,1,29.137134552001953
Image 188,1,28.960704803466797
Image 189,1,29.52122688293457
Image 190,0,28.829574584960938
Image 191,0,28.93352508544922
Image 192,0,28.44834327697754
Image 193,0,28.00464630126953
Image 194,0,27.837753295898438
Image 195,0,29.514551162719727
Image 196,0,27.92525291442871
Image 197,0,28.322219848632812
Image 198,1,29.68144416809082
Image 199,1,37.74309158325195
Image 200,0,34.09934043884277
Image 201,1,36.22722625732422
Image 202,0,28.9306640625
Image 203,0,27.89449691772461
Image 204,0,28.64694595336914
Image 205,0,28.57351303100586
Image 206,0,27.968168258666992
Image 207,0,28.760194778442383
Image 208,1,29.010295867919922
Image 209,1,31.00442886352539
Image 210,0,29.33025360107422
Image 211,0,28.80573272705078
Image 212,1,29.859304428100586
Image 213,1,29.77776527404785
Image 214,0,27.718782424926758
Image 215,0,28.04875373840332
Image 216,1,29.697179794311523
Image 217,0,27.581214904785156
Image 218,1,29.841899871826172
Image 219,0,31.687021255493164
Image 220,0,27.605056762695312
Image 221,0,29.601335525512695
Image 222,0,28.203487396240234
Image 223,0,28.80859375
Image 224,1,29.36553955078125
Image 225,0,28.19228172302246
Image 226,1,28.703927993774414
Image 227,0,27.840614318847656
Image 228,1,29.258251190185547
Image 229,0,27.604103088378906
Image 230,0,28.743743896484375
Image 231,0,27.96626091003418
Image 232,0,27.586698532104492
Image 233,1,28.85293960571289
Image 234,1,29.2050838470459
Image 235,1,28.65290641784668
Image 236,0,27.44269371032715
Image 237,0,28.936147689819336
Image 238,0,27.777910232543945
Image 239,0,27.572154998779297
Image 240,0,28.235435485839844
Image 241,0,27.667760848999023
Image 242,0,27.504682540893555
Image 243,0,28.981447219848633
Image 244,0,32.00840950012207
Image 245,1,35.10117530822754
Image 246,1,36.90767288208008
Image 247,1,35.13073921203613
Image 248,0,34.33346748352051
Image 249,1,35.537004470825195
Image 250,1,35.4616641998291
Image 251,1,37.71495819091797
Image 252,1,28.301477432250977
Image 253,0,26.675939559936523
Image 254,0,26.63564682006836
Image 255,1,29.06012535095215
Image 256,0,26.804447174072266
Image 257,1,27.68397331237793
Image 258,0,29.440641403198242
Image 259,0,26.55625343322754
Image 260,1,27.667999267578125
Image 261,1,62.6833438873291
Image 262,1,27.57120132446289
Image 263,0,26.618480682373047
Image 264,0,28.801441192626953
Image 265,0,56.272029876708984
Image 266,1,27.626752853393555
Image 267,0,27.55284309387207
Image 268,1,28.467416763305664
Image 269,0,28.07784080505371
Image 270,0,27.45532989501953
Image 271,1,62.05558776855469
Image 272,0,26.824235916137695
Image 273,0,27.167797088623047
Image 274,0,26.79753303527832
Image 275,0,26.724576950073242
Image 276,1,28.503894805908203
Image 277,1,61.20800971984863
Image 278,0,29.967069625854492
Image 279,0,27.23860740661621
Image 280,0,26.370763778686523
Image 281,0,26.666879653930664
Image 282,1,34.4395637512207
Image 283,0,34.05928611755371
Image 284,0,33.7982177734375
Image 285,0,35.080909729003906
Image 286,0,34.224510192871094
Image 287,0,35.12716293334961
Image 288,0,34.76905822753906
Image 289,0,28.47766876220703
Image 290,0,27.204036712646484
Image 291,0,27.80437469482422
Image 292,0,27.0383358001709
Image 293,1,28.84197235107422
Image 294,0,27.74667739868164
Image 295,0,28.071165084838867
Image 296,0,29.201269149780273
Image 297,0,28.400897979736328
Image 298,0,28.199195861816406
Image 299,1,28.229951858520508
Image 300,0,27.59695053100586
